Id,SalePrice
1461,125002.16
1462,164597.29
1463,178245.12
1464,184475.82
1465,195726.0
1466,183346.15
1467,177113.41
1468,175643.92
1469,189969.62
1470,125906.0
1471,201801.41
1472,91556.0
1473,99613.64
1474,151684.0
1475,113667.68
1476,374747.38
1477,250232.02
1478,293669.12
1479,265755.86
1480,458271.64
1481,336114.98
1482,205799.24
1483,191496.59
1484,167716.14
1485,168414.41
1486,197379.32
1487,356613.42
1488,248567.89
1489,207285.6
1490,203891.84
1491,190026.91
1492,108513.67
1493,185669.7
1494,295512.88
1495,304247.06
1496,223737.78
1497,196747.07
1498,155045.06
1499,152619.06
1500,161714.05
1501,173243.8
1502,141675.8
1503,315770.5
1504,226831.95
1505,219960.87
1506,173929.29
1507,222508.08
1508,196143.88
1509,157953.83
1510,146802.8
1511,147136.73
1512,166982.87
1513,152375.03
1514,171149.46
1515,184904.5
1516,150681.0
1517,153853.34
1518,131318.79
1519,220589.22
1520,136930.75
1521,142192.5
1522,157526.5
1523,122678.05
1524,124084.5
1525,126970.74
1526,130591.0
1527,101155.69
1528,133155.46
1529,144821.34
1530,165902.82
1531,129916.37
1532,107913.0
1533,151722.0
1534,118289.57
1535,159098.74
1536,124517.19
1537,74104.22
1538,163656.97
1539,186885.73
1540,125664.0
1541,142299.36
1542,140655.93
1543,223354.01
1544,78316.93
1545,111717.17
1546,119990.95
1547,134969.18
1548,129615.34
1549,114004.36
1550,140894.42
1551,120842.96
1552,141522.75
1553,150020.5
1554,113047.95
1555,177369.4
1556,89968.04
1557,128919.43
1558,90541.22
1559,121914.11
1560,156296.9
1561,150729.79
1562,128671.41
1563,124999.83
1564,164426.01
1565,155310.4
1566,215430.01
1567,78247.11
1568,226657.38
1569,162887.34
1570,126672.73
1571,114529.45
1572,143086.5
1573,241683.05
1574,120453.46
1575,213050.11
1576,219231.52
1577,202185.06
1578,136833.45
1579,145537.8
1580,188230.41
1581,134222.78
1582,128660.0
1583,329277.09
1584,238630.9
1585,141146.0
1586,72258.52
1587,102518.0
1588,147968.75
1589,115353.21
1590,130679.68
1591,103684.92
1592,133981.14
1593,116552.25
1594,151135.87
1595,131443.08
1596,238755.16
1597,177085.34
1598,174366.1
1599,179120.0
1600,183870.36
1601,74525.98
1602,115946.74
1603,101089.62
1604,291098.03
1605,245591.2
1606,173542.46
1607,169852.83
1608,210570.9
1609,188734.29
1610,164915.58
1611,154176.05
1612,175902.27
1613,173066.41
1614,124191.07
1615,87395.0
1616,83766.58
1617,89002.58
1618,126300.5
1619,130953.09
1620,167865.17
1621,150810.47
1622,148256.39
1623,284065.42
1624,219585.76
1625,127571.66
1626,171889.0
1627,184936.5
1628,268612.19
1629,174093.53
1630,364524.29
1631,211686.4
1632,250897.25
1633,166572.39
1634,180755.68
1635,178597.42
1636,167240.54
1637,188285.5
1638,199217.35
1639,186377.05
1640,256222.72
1641,174619.14
1642,223984.9
1643,221159.33
1644,225084.4
1645,188754.29
1646,155867.37
1647,163318.03
1648,140212.2
1649,139186.58
1650,122931.0
1651,124958.5
1652,90954.0
1653,95181.0
1654,154878.26
1655,141917.75
1656,148348.59
1657,153439.24
1658,150321.85
1659,124042.3
1660,145328.5
1661,444759.12
1662,415861.94
1663,393907.23
1664,456900.48
1665,302418.85
1666,329265.08
1667,366975.27
1668,319341.94
1669,286861.53
1670,321343.03
1671,276416.18
1672,460592.46
1673,278263.86
1674,250609.39
1675,194525.27
1676,194701.95
1677,216725.32
1678,486487.51
1679,382176.75
1680,334375.71
1681,239425.85
1682,297406.56
1683,185123.0
1684,170289.75
1685,173992.35
1686,171417.69
1687,162729.37
1688,185766.01
1689,184449.7
1690,182030.82
1691,170016.16
1692,250285.89
1693,167895.41
1694,182706.32
1695,169370.45
1696,265154.02
1697,168404.63
1698,354464.21
1699,345553.08
1700,239585.28
1701,260134.39
1702,248303.91
1703,251323.93
1704,282104.94
1705,233013.4
1706,459981.41
1707,223796.06
1708,217356.91
1709,259445.5
1710,217140.28
1711,232747.91
1712,266162.61
1713,259797.06
1714,224905.89
1715,198986.28
1716,180994.95
1717,160203.57
1718,143266.19
1719,205202.68
1720,255664.01
1721,153718.6
1722,131026.95
1723,152328.0
1724,218199.14
1725,235767.86
1726,193776.4
1727,182579.04
1728,175670.85
1729,159047.37
1730,146066.07
1731,124585.9
1732,129246.83
1733,123053.82
1734,128037.5
1735,133251.5
1736,118337.99
1737,337726.63
1738,212610.46
1739,290014.45
1740,192921.43
1741,195212.0
1742,170102.45
1743,174900.17
1744,307006.91
1745,245645.59
